"ngrams","freq","prop"
"we have always ",1,0.000253228665484933
"we’re rolling out ",1,0.000253228665484933
"this positive revolution ",1,0.000253228665484933
"that by continuing ",1,0.000253228665484933
"else it’s not ",1,0.000253228665484933
"members worldwide more ",1,0.000253228665484933
"of about we ",1,0.000253228665484933
"technology and to ",1,0.000253228665484933
"and to help ",1,0.000253228665484933
"out remember that ",1,0.000253228665484933
"provide direction to ",1,0.000253228665484933
"minutes or less ",1,0.000253228665484933
"a reasonable estimate ",1,0.000253228665484933
"accounts we had ",1,0.000253228665484933
"have a positive ",1,0.000253228665484933
"to build a ",1,0.000253228665484933
"pledge signatories such ",1,0.000253228665484933
"if it appears ",1,0.000253228665484933
"achieve net zero ",1,0.000253228665484933
"all animals work ",1,0.000253228665484933
"has a goal ",1,0.000253228665484933
"the fact is ",1,0.000253228665484933
"and optimistic that ",1,0.000253228665484933
"typical this is ",1,0.000253228665484933
"mercedes benz in ",1,0.000253228665484933
"in other ways ",1,0.000253228665484933
"rate in we ",1,0.000253228665484933
"processes they follow ",1,0.000253228665484933
"jeffrey p bezos ",1,0.000253228665484933
"yourself is that ",1,0.000253228665484933
"technologies we invested ",1,0.000253228665484933
"statements these numbers ",1,0.000253228665484933
"is today and ",1,0.000253228665484933
"anyway acknowledging up ",1,0.000253228665484933
"emergencies for houses ",1,0.000253228665484933
"amazon in three ",1,0.000253228665484933
"it saves you ",1,0.000253228665484933
"human induced climate ",1,0.000253228665484933
"vary but a ",1,0.000253228665484933
"raise resulted in ",1,0.000253228665484933
"renewable sources amazon ",1,0.000253228665484933
"third party seller ",1,0.000253228665484933
"of forklifts and ",1,0.000253228665484933
"with faux distress ",1,0.000253228665484933
"in fact of ",1,0.000253228665484933
"of the blue ",1,0.000253228665484933
"if employees are ",1,0.000253228665484933
"go with billion ",1,0.000253228665484933
"merge into their ",1,0.000253228665484933
"while the voting ",1,0.000253228665484933
"easy question to ",1,0.000253228665484933
"and individuals and ",1,0.000253228665484933
"prime gives you ",1,0.000253228665484933
"it’s nevertheless a ",1,0.000253228665484933
"in the cloud ",1,0.000253228665484933
"version is misleading ",1,0.000253228665484933
"all of the ",1,0.000253228665484933
"statement representing their ",1,0.000253228665484933
"we can and ",1,0.000253228665484933
"work so hard ",1,0.000253228665484933
"done leading if ",1,0.000253228665484933
"also make our ",1,0.000253228665484933
"transition to greener ",1,0.000253228665484933
"other detailed aspects ",1,0.000253228665484933
"companies we hope ",1,0.000253228665484933
"to create more ",1,0.000253228665484933
"created we’re also ",1,0.000253228665484933
"the universe make ",1,0.000253228665484933
"zero carbon by ",1,0.000253228665484933
"together to solve ",1,0.000253228665484933
"paris agreement the ",1,0.000253228665484933
"breaks are in ",1,0.000253228665484933
"in a physical ",1,0.000253228665484933
"or things that ",1,0.000253228665484933
"lead operations at ",1,0.000253228665484933
"in visionary companies ",1,0.000253228665484933
"than just create ",1,0.000253228665484933
"million smart home ",1,0.000253228665484933
"showed that our ",1,0.000253228665484933
"and the toughest ",1,0.000253228665484933
"you assume that ",1,0.000253228665484933
"as consumer ecommerce ",1,0.000253228665484933
"the past how ",1,0.000253228665484933
"none was preordained ",1,0.000253228665484933
"later companies representing ",1,0.000253228665484933
"present the stock ",1,0.000253228665484933
"employees while the ",1,0.000253228665484933
"st century now ",1,0.000253228665484933
"work employees are ",1,0.000253228665484933
"technology is central ",1,0.000253228665484933
"that’s how much ",1,0.000253228665484933
"phenomenon happens at ",1,0.000253228665484933
"choosing we provide ",1,0.000253228665484933
"is what it ",1,0.000253228665484933
"easy but it ",1,0.000253228665484933
"tangible and ambitious ",1,0.000253228665484933
"zero emission platform ",1,0.000253228665484933
"the temperature the ",1,0.000253228665484933
"changed a bit ",1,0.000253228665484933
"doesn’t mean it ",1,0.000253228665484933
"first six months ",1,0.000253228665484933
"corresponding measure in ",1,0.000253228665484933
"the study showed ",1,0.000253228665484933
"that earth’s best ",1,0.000253228665484933
"and infinium and ",1,0.000253228665484933
"estimation exercise is ",1,0.000253228665484933
"world if they ",1,0.000253228665484933
"and neutralize any ",1,0.000253228665484933
"seventy five hours ",1,0.000253228665484933
"you value creation ",1,0.000253228665484933
"with similar stories ",1,0.000253228665484933
"for shareowners in ",1,0.000253228665484933
"to work in ",1,0.000253228665484933
"interactions with employees ",1,0.000253228665484933
"for our hard ",1,0.000253228665484933
"to serve customers ",1,0.000253228665484933
"moving to the ",1,0.000253228665484933
"employees and now ",1,0.000253228665484933
"have cost them ",1,0.000253228665484933
"suggests the typical ",1,0.000253228665484933
"an attempt to ",1,0.000253228665484933
"stops as soon ",1,0.000253228665484933
"differential starts to ",1,0.000253228665484933
"than million megawatt ",1,0.000253228665484933
"amazon is the ",1,0.000253228665484933
"the temperature differential ",1,0.000253228665484933
"conservative here i’ll ",1,0.000253228665484933
"best it’s where ",1,0.000253228665484933
"of owners amazon ",1,0.000253228665484933
"her but at ",1,0.000253228665484933
"industrial vehicles when ",1,0.000253228665484933
"and protect the ",1,0.000253228665484933
"aisles waiting in ",1,0.000253228665484933
"we have more ",1,0.000253228665484933
"people believed that ",1,0.000253228665484933
"their interactions with ",1,0.000253228665484933
"thoughtful people who ",1,0.000253228665484933
"are stubborn and ",1,0.000253228665484933
"grants to organizations ",1,0.000253228665484933
"standards i guarantee ",1,0.000253228665484933
"what we’ve accomplished ",1,0.000253228665484933
"on a regular ",1,0.000253228665484933
"a single owner ",1,0.000253228665484933
"how about third ",1,0.000253228665484933
"positive impact on ",1,0.000253228665484933
"our retail sales ",1,0.000253228665484933
"lot and would ",1,0.000253228665484933
"having employees to ",1,0.000253228665484933
"amazon had grown ",1,0.000253228665484933
"to create an ",1,0.000253228665484933
"think of it ",1,0.000253228665484933
"shareowners in this ",1,0.000253228665484933
"success if you ",1,0.000253228665484933
"can be caused ",1,0.000253228665484933
"can get a ",1,0.000253228665484933
"new automated staffing ",1,0.000253228665484933
"states global organizations ",1,0.000253228665484933
"it is today ",1,0.000253228665484933
"performance these informal ",1,0.000253228665484933
"we’re not done ",1,0.000253228665484933
"robots that’s not ",1,0.000253228665484933
"we’re not going ",1,0.000253228665484933
"to bring us ",1,0.000253228665484933
"to facilitate the ",1,0.000253228665484933
"created is best ",1,0.000253228665484933
"founder and chief ",1,0.000253228665484933
"different muscle tendon ",1,0.000253228665484933
"typical he will ",1,0.000253228665484933
"including an initial ",1,0.000253228665484933
"climate change is ",1,0.000253228665484933
"sites across north ",1,0.000253228665484933
"week day or ",1,0.000253228665484933
"the differential when ",1,0.000253228665484933
"vision we are ",1,0.000253228665484933
"my amazon shares ",1,0.000253228665484933
"i want to ",1,0.000253228665484933
"how about employees ",1,0.000253228665484933
"i know people ",1,0.000253228665484933
"for emergencies for ",1,0.000253228665484933
"only trying to ",1,0.000253228665484933
"created for shareowners ",1,0.000253228665484933
"various certifications employees ",1,0.000253228665484933
"source of the ",1,0.000253228665484933
"another draw the ",1,0.000253228665484933
"publicly traded company ",1,0.000253228665484933
"in the coming ",1,0.000253228665484933
"road in los ",1,0.000253228665484933
"home research suggests ",1,0.000253228665484933
"to further accelerate ",1,0.000253228665484933
"that humanity can ",1,0.000253228665484933
"different from what ",1,0.000253228665484933
"work does it ",1,0.000253228665484933
"our direct relationship ",1,0.000253228665484933
"started with billion ",1,0.000253228665484933
"while the passage ",1,0.000253228665484933
"how much energy ",1,0.000253228665484933
"aim to facilitate ",1,0.000253228665484933
"a metaphor it’s ",1,0.000253228665484933
"can come together ",1,0.000253228665484933
"reasonable way of ",1,0.000253228665484933
"draft of this ",1,0.000253228665484933
"saves you a ",1,0.000253228665484933
"extraordinary book the ",1,0.000253228665484933
"we can stop ",1,0.000253228665484933
"purchase takes minutes ",1,0.000253228665484933
"and must be ",1,0.000253228665484933
"emissions with additional ",1,0.000253228665484933
"root of all ",1,0.000253228665484933
"of energy annually ",1,0.000253228665484933
"richard dawkins extraordinary ",1,0.000253228665484933
"but imagine we ",1,0.000253228665484933
"any given week ",1,0.000253228665484933
"should reserve them ",1,0.000253228665484933
"company with thousands ",1,0.000253228665484933
"come a long ",1,0.000253228665484933
"program started with ",1,0.000253228665484933
"are making meaningful ",1,0.000253228665484933
"our pay raise ",1,0.000253228665484933
"employees are on ",1,0.000253228665484933
"that we had ",1,0.000253228665484933
"of amazon’s business ",1,0.000253228665484933
"put sweat and ",1,0.000253228665484933
"stopped doing all ",1,0.000253228665484933
"hadn’t invented prime ",1,0.000253228665484933
"hard to avoid ",1,0.000253228665484933
"the natural world ",1,0.000253228665484933
"we’ll do that ",1,0.000253228665484933
"by five years ",1,0.000253228665484933
"lopsided and our ",1,0.000253228665484933
"value creation billion ",1,0.000253228665484933
"we set our ",1,0.000253228665484933
"impact performance in ",1,0.000253228665484933
"in ops and ",1,0.000253228665484933
"own goal of ",1,0.000253228665484933
"to be yourself ",1,0.000253228665484933
"of the fact ",1,0.000253228665484933
"the universe smooth ",1,0.000253228665484933
"are many and ",1,0.000253228665484933
"protect the natural ",1,0.000253228665484933
"the cloud versus ",1,0.000253228665484933
"why sellers sell ",1,0.000253228665484933
"needed to keep ",1,0.000253228665484933
"or exceeding expectations ",1,0.000253228665484933
"benz in europe ",1,0.000253228665484933
"meetings and the ",1,0.000253228665484933
"that understand the ",1,0.000253228665484933
"water boils at ",1,0.000253228665484933
"what we’ve heard ",1,0.000253228665484933
"amazon were a ",1,0.000253228665484933
"los angeles this ",1,0.000253228665484933
"to especially thank ",1,0.000253228665484933
"the typical shopping ",1,0.000253228665484933
"in our increase ",1,0.000253228665484933
"california berkeley and ",1,0.000253228665484933
"it’s the same ",1,0.000253228665484933
"talk about the ",1,0.000253228665484933
"owner that’s how ",1,0.000253228665484933
"different from the ",1,0.000253228665484933
"that portion of ",1,0.000253228665484933
"creation aws is ",1,0.000253228665484933
"goal of operating ",1,0.000253228665484933
"in their relationship ",1,0.000253228665484933
"in rivian and ",1,0.000253228665484933
"just run with ",1,0.000253228665484933
"keep alive in ",1,0.000253228665484933
"climate pledge is ",1,0.000253228665484933
"up front that ",1,0.000253228665484933
"of biology staving ",1,0.000253228665484933
"activists ngos environmental ",1,0.000253228665484933
"teach i hope ",1,0.000253228665484933
"amazon are related ",1,0.000253228665484933
"to solve complex ",1,0.000253228665484933
"stock prices are ",1,0.000253228665484933
"bessemer no he ",1,0.000253228665484933
"infrequently on matters ",1,0.000253228665484933
"work the fact ",1,0.000253228665484933
"such as annual ",1,0.000253228665484933
"to answer it ",1,0.000253228665484933
"in we hadn’t ",1,0.000253228665484933
"to invest in ",1,0.000253228665484933
"adjusted stock price ",1,0.000253228665484933
"their performance these ",1,0.000253228665484933
"prediction of future ",1,0.000253228665484933
"offsets are precious ",1,0.000253228665484933
"to of our ",1,0.000253228665484933
"to make you ",1,0.000253228665484933
"universe make us ",1,0.000253228665484933
"noted that amazon ",1,0.000253228665484933
"and these are ",1,0.000253228665484933
"version of be ",1,0.000253228665484933
"road as early ",1,0.000253228665484933
"value only one ",1,0.000253228665484933
"as robots that’s ",1,0.000253228665484933
"and happier children ",1,0.000253228665484933
"bigger benefit is ",1,0.000253228665484933
"have always wanted ",1,0.000253228665484933
"repetitive motions msds ",1,0.000253228665484933
"and k s ",1,0.000253228665484933
"change that it’s ",1,0.000253228665484933
"for them and ",1,0.000253228665484933
"sell through us ",1,0.000253228665484933
"the water content ",1,0.000253228665484933
"the economy in ",1,0.000253228665484933
"on matters of ",1,0.000253228665484933
"can ignore those ",1,0.000253228665484933
"decisive the economy ",1,0.000253228665484933
"sincerely jeffrey p ",1,0.000253228665484933
"customer’s competitiveness and ",1,0.000253228665484933
"from what it ",1,0.000253228665484933
"simple they invest ",1,0.000253228665484933
"create an enduring ",1,0.000253228665484933
"temperature as our ",1,0.000253228665484933
"take less energy ",1,0.000253228665484933
"for your distinctiveness ",1,0.000253228665484933
"serves millions of ",1,0.000253228665484933
"for water to ",1,0.000253228665484933
"will figure out ",1,0.000253228665484933
"demonstrate that human ",1,0.000253228665484933
"skip voting our ",1,0.000253228665484933
"of work related ",1,0.000253228665484933
"what got us ",1,0.000253228665484933
"is not a ",1,0.000253228665484933
"century so that ",1,0.000253228665484933
"universe smooth you ",1,0.000253228665484933
"years later companies ",1,0.000253228665484933
"of our plan ",1,0.000253228665484933
"quality offsets are ",1,0.000253228665484933
"marketplace that businesses ",1,0.000253228665484933
"figure let’s value ",1,0.000253228665484933
"that regard we ",1,0.000253228665484933
"we have processes ",1,0.000253228665484933
"all purchases are ",1,0.000253228665484933
"scale wind and ",1,0.000253228665484933
"think we can ",1,0.000253228665484933
"lunch and minute ",1,0.000253228665484933
"too in what ",1,0.000253228665484933
"to achieve net ",1,0.000253228665484933
"customers and ended ",1,0.000253228665484933
"all institutions and ",1,0.000253228665484933
"then they can ",1,0.000253228665484933
"catalyze the systemic ",1,0.000253228665484933
"real business changes ",1,0.000253228665484933
"sized businesses sell ",1,0.000253228665484933
"have options for ",1,0.000253228665484933
"would reinvent what ",1,0.000253228665484933
"smart action on ",1,0.000253228665484933
"half of all ",1,0.000253228665484933
"central to a ",1,0.000253228665484933
"and now directly ",1,0.000253228665484933
"carbon in their ",1,0.000253228665484933
"part of our ",1,0.000253228665484933
"different as consumer ",1,0.000253228665484933
"to a manager ",1,0.000253228665484933
"long ago most ",1,0.000253228665484933
"concluded with this ",1,0.000253228665484933
"they they’re pension ",1,0.000253228665484933
"work that is ",1,0.000253228665484933
"and economic growth ",1,0.000253228665484933
"relevant to all ",1,0.000253228665484933
"such program is ",1,0.000253228665484933
"ever to serve ",1,0.000253228665484933
"lives but i ",1,0.000253228665484933
"about how much ",1,0.000253228665484933
"her can’t you ",1,0.000253228665484933
"the science of ",1,0.000253228665484933
"appears successful on ",1,0.000253228665484933
"msd risks this ",1,0.000253228665484933
"as our surroundings ",1,0.000253228665484933
"savings at per ",1,0.000253228665484933
"perfect example to ",1,0.000253228665484933
"support and encouragement ",1,0.000253228665484933
"zero sum game ",1,0.000253228665484933
"price for your ",1,0.000253228665484933
"for agreeing to ",1,0.000253228665484933
"argue that it’s ",1,0.000253228665484933
"be better than ",1,0.000253228665484933
"committed to achieve ",1,0.000253228665484933
"all vehicles will ",1,0.000253228665484933
"a minimum wage ",1,0.000253228665484933
"shareholder letter i ",1,0.000253228665484933
"for houses for ",1,0.000253228665484933
"couple of trips ",1,0.000253228665484933
"an enduring franchise ",1,0.000253228665484933
"mercedes benz microsoft ",1,0.000253228665484933
"will help prevent ",1,0.000253228665484933
"to vote their ",1,0.000253228665484933
"billion of value ",1,0.000253228665484933
"continuous effort but ",1,0.000253228665484933
"meet net zero ",1,0.000253228665484933
"misleading being yourself ",1,0.000253228665484933
"pledge fund last ",1,0.000253228665484933
"don’t exist the ",1,0.000253228665484933
"about the pay ",1,0.000253228665484933
"amazon purchase takes ",1,0.000253228665484933
"reduce risks combined ",1,0.000253228665484933
"i started this ",1,0.000253228665484933
"our customers for ",1,0.000253228665484933
"it take to ",1,0.000253228665484933
"announced investments in ",1,0.000253228665484933
"fairy tale version ",1,0.000253228665484933
"in the surroundings ",1,0.000253228665484933
"hour and subtracting ",1,0.000253228665484933
"and we end ",1,0.000253228665484933
"together gives us ",1,0.000253228665484933
"estimate is across ",1,0.000253228665484933
"same labor market ",1,0.000253228665484933
"continuing to lead ",1,0.000253228665484933
"asking you to ",1,0.000253228665484933
"months we need ",1,0.000253228665484933
"million small and ",1,0.000253228665484933
"we’ve accomplished it’s ",1,0.000253228665484933
"for shareowners it’s ",1,0.000253228665484933
"which we launched ",1,0.000253228665484933
"line we have ",1,0.000253228665484933
"to work might ",1,0.000253228665484933
"take continuous effort ",1,0.000253228665484933
"it uses for ",1,0.000253228665484933
"a total in ",1,0.000253228665484933
"for how we ",1,0.000253228665484933
"trip to a ",1,0.000253228665484933
"tyranny is the ",1,0.000253228665484933
"work related injuries ",1,0.000253228665484933
"it’s also true ",1,0.000253228665484933
"it is critical ",1,0.000253228665484933
"ahead of the ",1,0.000253228665484933
"for a company ",1,0.000253228665484933
"serve and delight ",1,0.000253228665484933
"and never never ",1,0.000253228665484933
"each other the ",1,0.000253228665484933
"their shares and ",1,0.000253228665484933
"a vision for ",1,0.000253228665484933
"into each one ",1,0.000253228665484933
"and hold shares ",1,0.000253228665484933
"watchmaker it’s about ",1,0.000253228665484933
"to include benefits ",1,0.000253228665484933
"brandeis university analyzed ",1,0.000253228665484933
"for each prime ",1,0.000253228665484933
"to raise our ",1,0.000253228665484933
"fantastic one and ",1,0.000253228665484933
"stop saying that ",1,0.000253228665484933
"retail sales customers ",1,0.000253228665484933
"at sea level ",1,0.000253228665484933
"work to maintain ",1,0.000253228665484933
"companies representing almost ",1,0.000253228665484933
"happens when they ",1,0.000253228665484933
"inventing and developing ",1,0.000253228665484933
"tends to revert ",1,0.000253228665484933
"gigawatts and deliver ",1,0.000253228665484933
"premises vary but ",1,0.000253228665484933
"professionals at amazon ",1,0.000253228665484933
"break built into ",1,0.000253228665484933
"to their inability ",1,0.000253228665484933
"ceo role it’s ",1,0.000253228665484933
"consumer ecommerce and ",1,0.000253228665484933
"be original create ",1,0.000253228665484933
"acidity the water ",1,0.000253228665484933
"first round of ",1,0.000253228665484933
"rooftops on fulfillment ",1,0.000253228665484933
"example is relatively ",1,0.000253228665484933
"we create for ",1,0.000253228665484933
"work on the ",1,0.000253228665484933
"i’m proud of ",1,0.000253228665484933
"the surface isn’t ",1,0.000253228665484933
"say it’s the ",1,0.000253228665484933
"invest more than ",1,0.000253228665484933
"summarizing shareholders b ",1,0.000253228665484933
"price of per ",1,0.000253228665484933
"is markedly different ",1,0.000253228665484933
"coming decade we’ll ",1,0.000253228665484933
"to reducing workplace ",1,0.000253228665484933
"from work decreased ",1,0.000253228665484933
"we employ safety ",1,0.000253228665484933
"it’s what i ",1,0.000253228665484933
"not all animals ",1,0.000253228665484933
"income statement representing ",1,0.000253228665484933
"our shareholders for ",1,0.000253228665484933
"and do both ",1,0.000253228665484933
"is the increased ",1,0.000253228665484933
"to and that ",1,0.000253228665484933
"global optimism in ",1,0.000253228665484933
"help prevent collisions ",1,0.000253228665484933
"company let me ",1,0.000253228665484933
"a low carbon ",1,0.000253228665484933
"more prosperous future ",1,0.000253228665484933
"from selling on ",1,0.000253228665484933
"they’re fine grained ",1,0.000253228665484933
"of their choosing ",1,0.000253228665484933
"materials rivian turntide ",1,0.000253228665484933
"that we will ",1,0.000253228665484933
"of less than ",1,0.000253228665484933
"significantly improve the ",1,0.000253228665484933
"way out remember ",1,0.000253228665484933
"your mind at ",1,0.000253228665484933
"and aws customers ",1,0.000253228665484933
"reports you might ",1,0.000253228665484933
"motions msds are ",1,0.000253228665484933
"to the marketplace ",1,0.000253228665484933
"change and reduce ",1,0.000253228665484933
"be at the ",1,0.000253228665484933
"that we can ",1,0.000253228665484933
"do best it’s ",1,0.000253228665484933
"is the largest ",1,0.000253228665484933
"that we do ",1,0.000253228665484933
"economy of the ",1,0.000253228665484933
"jassy for agreeing ",1,0.000253228665484933
"our hope to ",1,0.000253228665484933
"important we’re all ",1,0.000253228665484933
"for example is ",1,0.000253228665484933
"all of society ",1,0.000253228665484933
"metaphor it’s nevertheless ",1,0.000253228665484933
"let me set ",1,0.000253228665484933
"to perform their ",1,0.000253228665484933
"bezos founder and ",1,0.000253228665484933
"are simply true ",1,0.000253228665484933
"developing new technologies ",1,0.000253228665484933
"pachama redwood materials ",1,0.000253228665484933
"the time savings ",1,0.000253228665484933
"as early as ",1,0.000253228665484933
"businesses sell in ",1,0.000253228665484933
"the fairy tale ",1,0.000253228665484933
"the capacity to ",1,0.000253228665484933
"occur during an ",1,0.000253228665484933
"have earned in ",1,0.000253228665484933
"past they are ",1,0.000253228665484933
"offsets credible quality ",1,0.000253228665484933
"amazon i would ",1,0.000253228665484933
"passionate people we ",1,0.000253228665484933
"because we believed ",1,0.000253228665484933
"it the fairy ",1,0.000253228665484933
"conservative here and ",1,0.000253228665484933
"like sprains or ",1,0.000253228665484933
"throughout our increased ",1,0.000253228665484933
"the communities they ",1,0.000253228665484933
"detailed aspects of ",1,0.000253228665484933
"or strains that ",1,0.000253228665484933
"of responsibility andy ",1,0.000253228665484933
"as a metric ",1,0.000253228665484933
"company is income ",1,0.000253228665484933
"consumer together gives ",1,0.000253228665484933
"close to of ",1,0.000253228665484933
"would threaten jobs ",1,0.000253228665484933
"amazon the numbers ",1,0.000253228665484933
"this value creation ",1,0.000253228665484933
"country animals and ",1,0.000253228665484933
"is to signal ",1,0.000253228665484933
"consumers first we ",1,0.000253228665484933
"about an hour ",1,0.000253228665484933
"people who never ",1,0.000253228665484933
"grained it’s not ",1,0.000253228665484933
"almost certainly larger ",1,0.000253228665484933
"to be at ",1,0.000253228665484933
"outcome of the ",1,0.000253228665484933
"rivian turntide technologies ",1,0.000253228665484933
"instead of being ",1,0.000253228665484933
"decade we’ll be ",1,0.000253228665484933
"things from happening ",1,0.000253228665484933
"utility scale wind ",1,0.000253228665484933
"climate change not ",1,0.000253228665484933
"and would threaten ",1,0.000253228665484933
"living things didn’t ",1,0.000253228665484933
"a couple of ",1,0.000253228665484933
"take to maintain ",1,0.000253228665484933
"never let the ",1,0.000253228665484933
"they can ignore ",1,0.000253228665484933
"inventor it’s what ",1,0.000253228665484933
"also personally allocated ",1,0.000253228665484933
"is positive provided ",1,0.000253228665484933
"normal tyranny is ",1,0.000253228665484933
"from us we ",1,0.000253228665484933
"ibm infosys mercedes ",1,0.000253228665484933
"aws and do ",1,0.000253228665484933
"of carbon a ",1,0.000253228665484933
"is across aws’s ",1,0.000253228665484933
"developing new automated ",1,0.000253228665484933
"we coach small ",1,0.000253228665484933
"a living body ",1,0.000253228665484933
"and because we ",1,0.000253228665484933
"no care for ",1,0.000253228665484933
"had an income ",1,0.000253228665484933
"energy annually transportation ",1,0.000253228665484933
"companies transition to ",1,0.000253228665484933
"you that andy ",1,0.000253228665484933
"of the electricity ",1,0.000253228665484933
"of operating as ",1,0.000253228665484933
"on benefits on ",1,0.000253228665484933
"you just be ",1,0.000253228665484933
"adding aws and ",1,0.000253228665484933
"sellers we have ",1,0.000253228665484933
"over a period ",1,0.000253228665484933
"pulls at you ",1,0.000253228665484933
"built into their ",1,0.000253228665484933
"the future i ",1,0.000253228665484933
"our distinctiveness in ",1,0.000253228665484933
"more and better ",1,0.000253228665484933
"by years ahead ",1,0.000253228665484933
"and they’re fine ",1,0.000253228665484933
"is real but ",1,0.000253228665484933
"through real business ",1,0.000253228665484933
"carbon economy amazon ",1,0.000253228665484933
"minute break built ",1,0.000253228665484933
"it’s a hard ",1,0.000253228665484933
"created trillion of ",1,0.000253228665484933
"solve this challenge ",1,0.000253228665484933
"these concepts have ",1,0.000253228665484933
"projects and solar ",1,0.000253228665484933
"pain stops as ",1,0.000253228665484933
"we can certainly ",1,0.000253228665484933
"of time their ",1,0.000253228665484933
"arena of earth’s ",1,0.000253228665484933
"and other types ",1,0.000253228665484933
"be realistic about ",1,0.000253228665484933
"complete of purchases ",1,0.000253228665484933
"own cost billion ",1,0.000253228665484933
"start their own ",1,0.000253228665484933
"is making progress ",1,0.000253228665484933
"compelled to teach ",1,0.000253228665484933
"employees in employees ",1,0.000253228665484933
"not normal tyranny ",1,0.000253228665484933
"aws they weren’t ",1,0.000253228665484933
"institutions and to ",1,0.000253228665484933
"its environment if ",1,0.000253228665484933
"threaten jobs competitiveness ",1,0.000253228665484933
"over a long ",1,0.000253228665484933
"that won’t be ",1,0.000253228665484933
"how much the ",1,0.000253228665484933
"the right process ",1,0.000253228665484933
"value creation in ",1,0.000253228665484933
"we can get ",1,0.000253228665484933
"long for this ",1,0.000253228665484933
"vision statements in ",1,0.000253228665484933
"more generally if ",1,0.000253228665484933
"only our own ",1,0.000253228665484933
"preordained we took ",1,0.000253228665484933
"would imply customer ",1,0.000253228665484933
"concepts have a ",1,0.000253228665484933
"charity and the ",1,0.000253228665484933
"team of thousands ",1,0.000253228665484933
"speed of software ",1,0.000253228665484933
"it was the ",1,0.000253228665484933
"a state of ",1,0.000253228665484933
"the same temperature ",1,0.000253228665484933
"does your chair ",1,0.000253228665484933
"wage boosted local ",1,0.000253228665484933
"at degrees celsius ",1,0.000253228665484933
"a price for ",1,0.000253228665484933
"one that would ",1,0.000253228665484933
"this arena of ",1,0.000253228665484933
"so hard to ",1,0.000253228665484933
"the time i ",1,0.000253228665484933
"these projects have ",1,0.000253228665484933
"time one such ",1,0.000253228665484933
"know that distinctiveness ",1,0.000253228665484933
"the list goes ",1,0.000253228665484933
"during an employee’s ",1,0.000253228665484933
"to flow from ",1,0.000253228665484933
"box big around ",1,0.000253228665484933
"the heart of ",1,0.000253228665484933
"day activities outside ",1,0.000253228665484933
"the checkout line ",1,0.000253228665484933
"surroundings not all ",1,0.000253228665484933
"employees from msd ",1,0.000253228665484933
"andy is brilliant ",1,0.000253228665484933
"cells work against ",1,0.000253228665484933
"new initiatives i’m ",1,0.000253228665484933
"with their surrounding ",1,0.000253228665484933
"in because of ",1,0.000253228665484933
"by an hour ",1,0.000253228665484933
"at all scale ",1,0.000253228665484933
"benefit is the ",1,0.000253228665484933
"heart here is ",1,0.000253228665484933
"smallest portion of ",1,0.000253228665484933
"the selling partner ",1,0.000253228665484933
"earned billion plus ",1,0.000253228665484933
"on fulfillment and ",1,0.000253228665484933
"aws and consumer ",1,0.000253228665484933
"billion how about ",1,0.000253228665484933
"no he doesn’t ",1,0.000253228665484933
"to the typical ",1,0.000253228665484933
"in that regard ",1,0.000253228665484933
"means to serve ",1,0.000253228665484933
"to write this ",1,0.000253228665484933
"that would imply ",1,0.000253228665484933
"it but don’t ",1,0.000253228665484933
"take on the ",1,0.000253228665484933
"manager all without ",1,0.000253228665484933
"the smallest portion ",1,0.000253228665484933
"best practices in ",1,0.000253228665484933
"of things can ",1,0.000253228665484933
"try to make ",1,0.000253228665484933
"about third party ",1,0.000253228665484933
"action on climate ",1,0.000253228665484933
"to per hour ",1,0.000253228665484933
"in this arena ",1,0.000253228665484933
"gone public at ",1,0.000253228665484933
"addition we are ",1,0.000253228665484933
"plus another billion ",1,0.000253228665484933
"loves about her ",1,0.000253228665484933
"more than hours ",1,0.000253228665484933
"a zero carbon ",1,0.000253228665484933
"three minutes or ",1,0.000253228665484933
"of grants to ",1,0.000253228665484933
"level we can ",1,0.000253228665484933
"our net income ",1,0.000253228665484933
"shareowners who are ",1,0.000253228665484933
"muster the energy ",1,0.000253228665484933
"saying that now ",1,0.000253228665484933
"big around all ",1,0.000253228665484933
"these constituencies and ",1,0.000253228665484933
"by continuing to ",1,0.000253228665484933
"training and various ",1,0.000253228665484933
"are going to ",1,0.000253228665484933
"sent me this ",1,0.000253228665484933
"msds decreased by ",1,0.000253228665484933
"the historical norm ",1,0.000253228665484933
"but we can ",1,0.000253228665484933
"change and protect ",1,0.000253228665484933
"as you allow ",1,0.000253228665484933
"jobs that use ",1,0.000253228665484933
"the university of ",1,0.000253228665484933
"long period of ",1,0.000253228665484933
"thought of as ",1,0.000253228665484933
"change will not ",1,0.000253228665484933
"easy it won’t ",1,0.000253228665484933
"if we were ",1,0.000253228665484933
"among other employers ",1,0.000253228665484933
"any shareowners are ",1,0.000253228665484933
"example we have ",1,0.000253228665484933
"and msds resulting ",1,0.000253228665484933
"employees success we ",1,0.000253228665484933
"zero carbon in ",1,0.000253228665484933
"thing to do ",1,0.000253228665484933
"resulting in time ",1,0.000253228665484933
"workingwell which we ",1,0.000253228665484933
"of the continuous ",1,0.000253228665484933
"of the paris ",1,0.000253228665484933
"options for where ",1,0.000253228665484933
"use different muscle ",1,0.000253228665484933
"reinforce each other ",1,0.000253228665484933
"water content or ",1,0.000253228665484933
"should start inventing ",1,0.000253228665484933
"economic activities where ",1,0.000253228665484933
"those directions and ",1,0.000253228665484933
